city_id;community_id;img_url
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/f917fd8c-5e5f-4640-a1a4-e11f618620b4.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/df3e1399-5a7a-4054-a1a0-bfd8419ca719.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/28b4da10-27b7-49b3-946a-6d123ee8201d.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/9a71af08-7177-488e-a644-bd2ee318e83a.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/883f27ee-54e4-4977-ad53-b5e9136fa3df.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/4ee13f01-0eec-4448-9c30-f0388801d107.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/8ad1b97c-82c5-46b4-855c-328c14d4635d.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/a1d454c6-1cd8-42fb-b134-62d2adfbc489.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/8cca6f8b-67cf-413f-aea8-189fd9abf1ba.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/2b185238-7e49-4abf-8cf7-c1e802f41302.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/4ac0d67d-2733-4cb8-a312-aacf4b1cd9f0.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/664ce21a-3bbf-4834-a414-29f0c46c79d7.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/79b76fe0-748c-44c0-b5a7-67e9bb1ac899.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/a98354cc-7290-4b32-9c9b-fd749f2ad59d.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/bdb0726c-5fd9-40ee-9716-4dd7aef03948.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/7818cfeb-8980-492e-b1bd-62dfdb87e8a7.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/6d0879b0-f6fb-4881-9aae-d6d736c09d40.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/96730099-feb1-4897-a5cb-fee197d99f05.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/7a13a206-90f6-4b1d-a621-8306236212d2.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/87368338-fa3d-41c1-8134-50404265b6a1.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/197557a9-ff97-451d-b299-bd111f4f6495.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/ed11368c-a5f7-4782-8248-98535c1358f7.jpg.710x400.jpg
430100;3511063249999;https://image1.ljcdn.com/hdic-resblock/cdcf4ec3-4e10-49f4-8af4-cf00602b66b1.jpg.710x400.jpg
