city_id;community_id;img_url
370600;527579595976604;https://image1.ljcdn.com/hdic-resblock/e84b35c3-cdb3-49bb-a9e1-ab3a89b0ab98.jpg.710x400.jpg
370600;527579595976604;https://image1.ljcdn.com/hdic-resblock/0bfc1df6-9ae1-438e-b89a-c007ef7436b6.jpg.710x400.jpg
370600;527579595976604;https://image1.ljcdn.com/hdic-resblock/68cdf2b0-65c8-49bc-b1fe-26be1200282b.jpg.710x400.jpg
370600;527579595976604;https://image1.ljcdn.com/hdic-resblock/8d58283e-3201-4ba1-a028-fdc236910962.jpg.710x400.jpg
370600;527579595976604;https://image1.ljcdn.com/hdic-resblock/73718c6f-3196-49b8-90f7-b943f4fafa61.jpg.710x400.jpg
370600;527579595976604;https://image1.ljcdn.com/hdic-resblock/ae004542-8d1b-48e0-84b3-17dc641bf666.jpg.710x400.jpg
370600;527579595976604;https://image1.ljcdn.com/hdic-resblock/b6efd02a-f150-404b-aeb7-20f9c55612b9.jpg.710x400.jpg
370600;527579595976604;https://image1.ljcdn.com/hdic-resblock/09f0689e-c747-45aa-b8e0-4cdad642eee2.jpg.710x400.jpg
370600;527579595976604;https://image1.ljcdn.com/hdic-resblock/737630eb-6f57-4012-93bd-e98e9e0fb21c.jpg.710x400.jpg
370600;527579595976604;https://image1.ljcdn.com/hdic-resblock/1b5b790c-6d14-4fac-84b7-71c503b089f1.jpg.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/8f2a1848-f1eb-47d0-a6ff-b8dbd420e24b.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/37a437f7-063d-46f3-ab75-652ab69c2227.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/36c67e13-fb4a-4f91-88dd-2f61aecf6d5f.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/18422617-d447-4195-8b37-d6e587d0bcc0.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/4e6cb307-c4db-436d-8100-df1ae37371fe.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/227eca08-6873-409c-a8a9-e0162230c294.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/e92971d7-874a-49a7-857f-80f2de3f0ad8.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/5c03f0a0-61bc-46d4-818d-f59ad90e56d8.jpg.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/ab147351-4231-4d6c-91e5-71ad449dab31.jpg.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/066521f3-8b39-48be-9392-ab01d1dfdd0d.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/1e6fd326-7b82-45c2-aab0-6d0aa5bd4dc2.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/11216855-d7b2-4d62-a7a2-468202184baf.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/9cdb9e0b-4adf-4b10-a99b-c82096af21e6.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/8b3b8e4e-4081-4695-ab5d-da49088a05e9.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/d6e17525-717e-46fb-8ec1-f9800c2554a5.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/e9a97ead-3e64-4790-ac04-b9d31436a39b.JPG.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/8fcb7964-8ccf-4201-a632-b152400883b7.jpg.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/5436e393-afd0-4be6-b957-ad51fa9cab42.jpg.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/88f841be-3935-4d27-b28d-64cf3f448691.jpg.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/c6c081ed-51f7-4106-a5c4-553323eaa687.jpg.710x400.jpg
370600;527669558554640;https://image1.ljcdn.com/hdic-resblock/cde45472-6144-4893-af1a-e959db2049b6.jpg.710x400.jpg
370600;5211063183953;https://image1.ljcdn.com/hdic-resblock/d8dd83fa-ab16-4c9b-8733-6ff806a79cc8.JPG.710x400.jpg
370600;5211063183953;https://image1.ljcdn.com/hdic-resblock/bb96fa7e-37b7-46ab-a6fe-76a1629eb56a.JPG.710x400.jpg
370600;5211063183953;https://image1.ljcdn.com/hdic-resblock/6f867490-911a-4480-91ff-9a96db2bb1a6.JPG.710x400.jpg
370600;5211063183953;https://image1.ljcdn.com/hdic-resblock/ac3dcd36-3452-471f-ae77-84a461dc4662.JPG.710x400.jpg
370600;5211063183953;https://image1.ljcdn.com/hdic-resblock/22b28aa6-eedb-4b4d-b2d0-4d23e8182854.JPG.710x400.jpg
370600;5211063030314;https://image1.ljcdn.com/hdic-resblock/b9966edc-7b77-4067-90f3-85f3ee698ec8.jpg.710x400.jpg
370600;5211063030314;https://image1.ljcdn.com/hdic-resblock/a7febeb0-52c5-4d87-8fc4-5cc71811e663.jpg.710x400.jpg
